ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
63826	US STOCKS-Futures slightly higher, investors await GDP data	http://in.reuters.com/article/2014/03/27/markets-usa-stocks-idINL1N0MO0AY20140327	Reuters	b	dF1Y_jlCZnaflZMOk9STdoxKbibCM	in.reuters.com	1396124778472
53745	Exodus: When Actors Decide to Leave the Shows We Love	http://www.huffingtonpost.com/lelia-nebeker/exodus-when-actors-decide_b_5039428.html	Huffington Post	e	dX5pHeb3wKuuPeMoUCgR79mZz3Z3M	www.huffingtonpost.com	1395962178190
240453	Khloe Kardashian cuts a gothic figure in Paris as it's revealed she 'once hoped to  ...	http://www.dailymail.co.uk/tvshowbiz/article-2637031/Khloe-Kardashian-cuts-gothic-figure-Paris-revealed-hoped-visit-city-time-ex-Lamar-Odom.html	Daily Mail	e	d8q1z_72a88XPjMZzOWCXKwWonZgM	www.dailymail.co.uk	1400830376402
223047	UPDATE 1-Illinois MERS patient 'not infectious'; Florida patient released	http://in.reuters.com/article/2014/05/19/health-mers-illinois-idINL1N0O51FZ20140519	Reuters	m	dHtWCfy4k4WtTZMy1NqnbwX4tr_gM	in.reuters.com	1400535105804
42329	Apple to offer free refunds if you've been stung by in-app purchases	http://www.dailymail.co.uk/sciencetech/article-2588889/Apple-offer-free-refunds-youve-stung-app-purchases-live-U-S.html	Daily Mail	t	dp5cUobCiTFhPTMe9v5Dl98JTr4EM	www.dailymail.co.uk	1395775105823
421900	Full House will return to TV with revival starring original cast	http://www.dailymail.co.uk/tvshowbiz/article-2735203/Full-House-return-TV-revival-starring-original-cast.html	Daily Mail	e	dhFmu9xyXITYXjM6uIQiJXAfDUTHM	www.dailymail.co.uk	1409222380541
64650	Ford's Answer To Cadillac's Classist And Greedy Commercial Is Perfect	http://www.huffingtonpost.com/2014/03/28/ford-cadillac_n_5050950.html\?ir=Business	Huffington Post	t	dJTwLVD3DLWw-RMjFw4yhh4DSGhTM	www.huffingtonpost.com	1396128418594
82782	Michael Strahan finalizing deal to join Good Morning America	http://www.dailymail.co.uk/news/article-2594816/Michael-Strahan-finalizing-deal-join-Good-Morning-America-just-THREE-days-Josh-Elliott-quits-rival-NBC.html	Daily Mail	e	domnbUVtvAoMgVMwt_KXJHrQKHZSM	www.dailymail.co.uk	1396442017679
239756	Larry Kramer lashes out at Barbra Streisand before HBO's The Normal Heart airs	http://www.dailymail.co.uk/tvshowbiz/article-2635848/Barbra-Streisand-finds-gay-sex-distasteful-Activist-Larry-Kramer-lashes-singer-days-The-Normal-Heart-airs-HBO.html	Daily Mail	e	dv59vPKIINJxGtM97l9BlRAD8XRuM	www.dailymail.co.uk	1400826143823
223905	Finma Says Credit Suisse Won't Face New Measures in Switzerland	http://www.businessweek.com/news/2014-05-20/finma-says-credit-suisse-won-t-face-new-measures-in-switzerland	Businessweek	b	ds-TCBNxLP7-SlMB9-lOWovTLSE_M	www.businessweek.com	1400580748056
338916	GLOBAL ECONOMY-Asian stimulus boosts factories, euro zone still lags	http://www.reuters.com/article/2014/07/01/global-economy-idUSL6N0PC1SR20140701	Reuters	b	dZdgzuFO1Td5IiMTZwgLfLV2KNHRM	www.reuters.com	1404219329219
280139	Netflix To Reboot 'The Magic School Bus'	http://www.huffingtonpost.com/2014/06/11/magic-school-bus-netflix-reboot_n_5484512.html	Huffington Post	e	dK85Fjqd_hE1N8McYCcuSmCl3tTQM	www.huffingtonpost.com	1402682340881
239448	Fruit flies 'think' before they make 'tough' decision, research suggests	http://www.dailymail.co.uk/sciencetech/article-2636454/Fruit-flies-think-make-tough-decision-research-suggests.html	Daily Mail	t	dOZN3gDhVUv4kOMKn1qB46fMnP8FM	www.dailymail.co.uk	1400824428861
180407	FOREX-Dollar slides broadly, bullish data helps euro	http://in.reuters.com/article/2014/05/06/markets-forex-idINL6N0NS25P20140506	Reuters	b	d8DabtTlhPalvyMKxQ7tSGkTnN_9M	in.reuters.com	1399368925078
80147	CANADA STOCKS-TSX climbs as Fed reassures markets	http://in.reuters.com/article/2014/03/31/markets-canada-stocks-idINL1N0MS0PN20140331	Reuters	b	dIRUoyFVcDnZSdMmUjYFMcKsm40uM	in.reuters.com	1396429247967
414084	Neptune's Moon Triton Spotlighted In 'Best-Ever' Map Created From Old Voyager  ...	http://www.huffingtonpost.com/2014/08/24/map-neptune-moon-titan_n_5701504.html\?ir=Science	Huffington Post	t	dHwpBn5nPddyyBMVxDH1XUIseZUqM	www.huffingtonpost.com	1409010415383
274980	"Miranda Lambert, ""Platinum"" (RCA Nashville)"	http://www.huffingtonpost.com/huff-wires/20140603/us-music-review-miranda-lambert/\?utm_hp_ref=arts&amp;ir=arts	Huffington Post	e	dQJ-vU31UozgxIMLRYZzBbB1k701M	www.huffingtonpost.com	1401901110382
73106	Idina Menzel Makes Case As Stage Legend in Broadway's 'If/Then'	http://www.contactmusic.com/article/idina-menzel-if-then-broadway_4133136	Contactmusic.com	e	dt6X6rg-ngSbDCM6CcQU9qqY41B0M	www.contactmusic.com	1396294481375
2805	The Bachelor Season 18, Episode 10: The Women Tell All, Juan Pablo 'Loves  ...	http://www.huffingtonpost.com/emma-gray/the-bachelor-season-18-women-tell-all-juan-pablo_b_4893955.html	Huffington Post	e	dHmpog6unxaYYaMzYMEdbkeDeB9iM	www.huffingtonpost.com	1394525798074
191556	Fannie Mae Will Pay US $5.7 Billion After First-Quarter Profit	http://www.businessweek.com/news/2014-05-08/fannie-mae-will-pay-u-dot-s-dot-5-dot-7-billion-after-first-quarter-profit	Businessweek	b	dyVST1xzahgTA3MVWTM5glZxwJXWM	www.businessweek.com	1399555324349
49544	JAN MOIR: 'Conscious uncoupling'! What sickly self-serving twaddle	http://www.dailymail.co.uk/tvshowbiz/article-2590352/JAN-MOIR-Conscious-uncoupling-What-sickly-self-serving-twaddle.html	Daily Mail	e	dUav1xOMUQmAFmMVbYiah89xKisyM	www.dailymail.co.uk	1395887299582
30278	Mt. Gox Lawsuit Judge Loosens Bitcoin Freeze to Chase Assets (2)	http://www.businessweek.com/news/2014-03-20/mt-dot-gox-judge-loosens-freeze-to-follow-flow-of-bitcoins	Businessweek	b	d4Ctvi87pUp0TVMwcVQTazB5nrbsM	www.businessweek.com	1395508617733
338552	Women using sperm donors 'more likely to get pregnant if man is over 40'	http://www.dailymail.co.uk/news/article-2673839/Britain-facing-major-shortage-sperm-donors-banks-letting-standards-slip-enough.html\?ITO=1490&amp;ns_mchannel=rss&amp;ns_campaign=1490	Daily Mail	m	dSodogkWP4IGHiMd3oFw5oTWEWwbM	www.dailymail.co.uk	1404176162904
11699	Juan Pablo Syndrome? The Bachelor Diagnosis	http://www.huffingtonpost.com/reef-karim-do/juan-pablo-syndrome-the-b_b_4944578.html	Huffington Post	e	dxYjgiiUkU2JTxMb-bZHBuIGpi3aM	www.huffingtonpost.com	1394720674413
282672	Amaya Soars to Record After $4.9 Billion PokerStars Deal	http://www.businessweek.com/news/2014-06-12/pokerstars-agrees-to-sale-to-amaya-gaming-in-4-dot-9-billion-deal	Businessweek	b	dOAe51_vBGbVjJMmLaPN87_74U2eM	www.businessweek.com	1402737407250
412132	UPDATE 2-Argentina bonds, stocks firm on possible deal to exit default	http://in.reuters.com/article/2014/08/07/argentina-debt-idINL2N0QD2E320140807	Reuters	b	dii-GnqNIs1QcLMPVLXur7g3PmIcM	in.reuters.com	1407510855273
288674	Scientists solve the mystery of whether dinosaurs were hot or cold blooded	http://www.dailymail.co.uk/sciencetech/article-2656673/Scientists-solve-mystery-dinosaurs-hot-cold-blooded-reveal-between.html\?ITO=1490&amp;ns_mchannel=rss&amp;ns_campaign=1490	Daily Mail	t	d6t37QpHNK_WrJMRANykM28sjpJlM	www.dailymail.co.uk	1402863564172
418261	Kleiner to invest in messaging startup Snapchat at near-$10 billion valuation  ...	http://www.reuters.com/article/2014/08/27/us-snapchat-kleiner-idUSKBN0GQ2AA20140827	Reuters	b	dkPjabOt_3c58pM7cXTzwf0VDxtQM	www.reuters.com	1409179670157
290009	FOREX-Yen, Swiss franc rise on Iraq concerns, pound at 5-yr high vs dollar	http://in.reuters.com/article/2014/06/16/markets-forex-idINL5N0OX1DD20140616	Reuters	b	dGaSSCzoiWYHojMACQpXQb_-9fU0M	in.reuters.com	1402916637796
93606	Weather Channel Cuts Reality Shows, Adds More Weather News	http://www.huffingtonpost.com/2014/04/08/weather-channel-reality-shows-directv-deal_n_5112847.html	Huffington Post	e	dq0_OpA5qfPkX-MjyHRxAGnjJrTWM	www.huffingtonpost.com	1396996995091
156145	Draghi Gauges Ukraine Effect as ECB Tackles Low Inflation	http://www.businessweek.com/news/2014-04-21/draghi-gauges-ukraine-crisis-effect-as-ecb-tackles-low-inflation	Businessweek	b	dWRyJdD6XIB_OYMqdCPjs-p5KsN3M	www.businessweek.com	1398336130260
169152	Forget 'Batman vs Superman', This Is Amazon vs Yahoo! vs Netflix	http://www.contactmusic.com/article/netflix-amazon-yahoo-competition-streaming-services_4173312	Contactmusic.com	e	dr3jk0vLDaSHQyMw4tJ2lufUc-AgM	www.contactmusic.com	1398794555702
222638	Cannes Film Festival 2014: Our Top Five Palme d'Or Winner Predictions	http://www.contactmusic.com/article/cannes-film-festival-2014-palme-dor-winner-mr-turner-the-search_4201438	Contactmusic.com	e	du2mv54gNLV2xXM8bH-a_n9JHjS3M	www.contactmusic.com	1400532241385
266363	Top scientists warn WHO not to stub out e-cigarettes	http://in.reuters.com/article/2014/05/29/uk-health-ecigarettes-idINKBN0E82JF20140529	Reuters	m	dBt4K92_wm2D4OM8Ilji_aVdbQQoM	in.reuters.com	1401371542620
72302	Poppy Delevingne invites Cara's girlfriend Michelle Rodriguez to her wedding	http://www.dailymail.co.uk/tvshowbiz/article-2592480/MOS-DIARY-Wedding-date-Caras-girl-Poppy-Delevingne-invites-model-sisters-girlfriend-Michelle-Rodriguez-big-day.html	Daily Mail	e	dEcbidP0AFpEYoM9S6U0yWuhvzCLM	www.dailymail.co.uk	1396291209379
30768	Why Can't Google Stick With Its New Products?	http://www.huffingtonpost.com/robert-scoble/google-glass_b_5000417.html	Huffington Post	t	dZArms0yWaTKnnMbWpE-a7M3kJZnM	www.huffingtonpost.com	1395511015846
363488	Why Are Selena Gomez And Demi Lovato Feuding Once Again?	http://www.contactmusic.com/article/why-are-selena-gomez-and-demi-lovato-feuding-once-again_4274896	Contactmusic.com	e	dMsDNeOZc8LPp1MdRnDMw5jyGxwpM	www.contactmusic.com	1404701512016
822	GLOBAL MARKETS-World stocks, copper and oil fall after weak China exports	http://in.reuters.com/article/2014/03/10/markets-global-idINL2N0M71BB20140310	Reuters	b	dn8H6sYjpAZnsgM2qvfMRDttKqhXM	in.reuters.com	1394490293060
226689	CORRECTED-UPDATE 3-Microsoft's new Surface tablet takes aim at Apple's  ...	http://in.reuters.com/article/2014/05/20/microsoft-surface-idINL1N0O60XW20140520	Reuters	t	d8RQ_Sulz5O3DQMSu-uni85P9n0EM	in.reuters.com	1400638623334
305559	UPDATE 1-UK retail sales fall in May for first time since January	http://in.reuters.com/article/2014/06/19/britain-retail-idINL6N0P029X20140619	Reuters	b	deuoynJOvJxX8TMEOtqrK_3CrnfiM	in.reuters.com	1403189442662
326666	UPDATE 3-US judge says Argentine debt payment illegal, should be returned	http://www.reuters.com/article/2014/06/27/argentina-debt-griesa-idUSL2N0P80WL20140627	Reuters	b	dK00aTO0jtRhpuM5ZTx1E34P_dmzM	www.reuters.com	1403920080024
354894	Transformers: Age Of Extinction Holding Tight In US AND Chinese Box Office  ...	http://www.contactmusic.com/article/transformers-box-office-china-success_4271069	Contactmusic.com	e	dM7FEInbILB4txMTK5bnuzP5BofZM	www.contactmusic.com	1404465376050
356662	WRAPUP 7-US job growth surges, unemployment rate near six-year low	http://www.reuters.com/article/2014/07/03/usa-economy-idUSL2N0PE2KG20140703	Reuters	b	d_1GDOuC2uOwksMIfF236si04svBM	www.reuters.com	1404517884694
405976	Puerto Rico's PREPA gets extension from creditors	http://in.reuters.com/article/2014/07/31/usa-puertorico-prepa-idINL2N0Q628120140731	Reuters	b	dVseatklOmkMf_MkdO65A-OVzdzDM	in.reuters.com	1406852606686
218026	Beyonce And Jay Z Star In Violent Tour Promo Alongside Hollywood Pals	http://www.contactmusic.com/story/beyonce-and-jay-z-star-in-violent-tour-promo-alongside-hollywood-pals_4201725	Contactmusic.com	e	dhP28sI3jp3kSVM985tsOdK2HelwM	www.contactmusic.com	1400452800058
57148	Pound Gains Most in Six Weeks Versus Euro on Weale Rate Comments	http://www.businessweek.com/news/2014-03-26/pound-advances-versus-euro-as-weale-says-rates-should-increase	Businessweek	b	d_yCfTJxDUFGs_MQrL1DnBRuBd_eM	www.businessweek.com	1396014031691
19620	Scarlett Johansson On Woody Allen Sex Abuse Allegations: 'It's All Guesswork'	http://www.huffingtonpost.com/2014/03/17/scarlett-johansson-woody-allen_n_4978449.html	Huffington Post	e	dl3DxJI4HM7nbaM0Ly9r0fp5LXOzM	www.huffingtonpost.com	1395166791008
101516	Ohio Alters Permit Conditions for Fracking After Earthquakes	http://www.businessweek.com/news/2014-04-11/ohio-alters-permit-conditions-for-fracking-after-earthquakes	Businessweek	b	dR5WZ9dMt_vHzPMcft0G1cbuN7qpM	www.businessweek.com	1397290045570
222437	Godzilla' Shouldn't Get A Sequel, And Here's Why	http://www.huffingtonpost.com/2014/05/19/godzilla-2_n_5351371.html\?utm_hp_ref=entertainment	Huffington Post	e	dozwNMzkW0bZGLMIyn42foHGfg4jM	www.huffingtonpost.com	1400531190900
72194	Therapist who started 'conscious uncoupling' speaks out about Gwyneth Paltrow	http://www.dailymail.co.uk/news/article-2593562/Therapist-started-concept-conscious-uncoupling-reveals-never-met-Gwyneth-Paltrow-BUT-teaches-anonymous-friendly-divorce-courses-online-297.html	Daily Mail	e	dZCSwhRIZrQ5rNMDaGkhs1l50mDiM	www.dailymail.co.uk	1396290892098
159268	UPDATE 1-Barclays to pay $280 million to settle mortgage bond claims	http://www.reuters.com/article/2014/04/24/usa-barclays-settlement-idUSL2N0NG27120140424	Reuters	b	dXctFJztpQK1jqMF2yXup2tAeQcHM	www.reuters.com	1398394132971
47058	Ukraine Bonds Rally 10th Day as IMF Talks Soothe Default Concern	http://www.businessweek.com/news/2014-03-26/ukrainian-bonds-extend-rally-as-outcome-of-imf-talks-awaited	Businessweek	b	d--XtfmzZ2YqjSMvlrF2EEknl2keM	www.businessweek.com	1395879178647
273199	UPDATE 1-Japan's Dai-ichi Life agrees to buy Protective Life for $5.7 bln	http://in.reuters.com/article/2014/06/04/daiichi-life-ins-protective-life-acquisi-idINL3N0OL0Z020140604	Reuters	b	dCUjk7iNj5qQo4MvVktiMHmgm_T2M	in.reuters.com	1401889924053
326589	US STOCKS SNAPSHOT-Wall St ticks down at open, DuPont weighs	http://in.reuters.com/article/2014/06/27/markets-usa-stocks-open-idINZXN0R7E0520140627	Reuters	b	d7ofUkOYJlt5KQMvytblez7AtoKHM	in.reuters.com	1403919083010
79298	Jack White Announces His New Album 'Lazaretto' To Be Released In The Uk On  ...	http://www.contactmusic.com/press/jack-white-announces-his-new-album-lazaretto-to-be-released-in-the-uk-on-the-9th-june-2014	Contactmusic.com	e	dRS3GSCxLNR6asMexFq_MgOKN3xvM	www.contactmusic.com	1396383485750
387206	Murdoch's Time Warner Grab Puts M&A Regulators on Notice	http://www.businessweek.com/news/2014-07-16/murdoch-s-time-warner-grab-puts-m-and-a-regulators-on-notice	Businessweek	b	dMElbuCt8WnYaeM7R5FNMSjx8irwM	www.businessweek.com	1405613246167
86298	20 Years After Cobain's Death, The Nirvana Legacy Lives On In Tributes Across  ...	http://www.contactmusic.com/article/nirvana-muse-st-vincent-cover-kurt-cobain_4143018	Contactmusic.com	e	dxuwSGtCE6qzuXMY5dhWAiOWsxQDM	www.contactmusic.com	1396881264494
223884	Credit Suisse to pay $2.5bn fines after admitting employees helped Americans  ...	http://www.dailymail.co.uk/news/article-2633326/Credit-Suisse-pay-record-2-5-billion-fines-bank-admitted-employees-helped-wealthy-Americans-avoid-paying-taxes.html	Daily Mail	b	ds-TCBNxLP7-SlMB9-lOWovTLSE_M	www.dailymail.co.uk	1400580741561
321120	With Diane Sawyer Leaving, The Evening News Will Be All White Guys Once  ...	http://www.huffingtonpost.com/2014/06/25/evening-news-all-male-diane-sawyer_n_5529560.html	Huffington Post	e	daLHLW1UYIOrWmMA1ePw8z_vIT8bM	www.huffingtonpost.com	1403803549984
175573	Marc Webb Knows He Won't Get Too Many Chances To Direct A Movie Like 'The  ...	http://www.huffingtonpost.com/2014/04/30/marc-webb-the-amazing-spider-man-2_n_5229335.html	Huffington Post	e	d4CWWKTaH0GSQbMGjNMHnxYmfazAM	www.huffingtonpost.com	1398880526869
411071	Nickelback's Chad Kroeger Buys Wife Avril Lavigne 17-Carat Anniversary Ring	http://www.contactmusic.com/article/nickelback-s-chad-kroeger-buys-wife-avril-lavigne-17-carat-anniversary-ring_4309427	Contactmusic.com	e	dBZfGrPmQ3LfmnMpX_VqeaNZ8jxEM	www.contactmusic.com	1406934559355
124841	Bank Of America's $6 Billion Legal Bill Cuts Into Profit	http://www.huffingtonpost.com/2014/04/16/bank-of-america-loss_n_5158510.html\?utm_hp_ref=business	Huffington Post	b	dlD1x2yqK4XwukMi51V0pa3U_4bhM	www.huffingtonpost.com	1397703267598
36276	The top films at the North American box office	http://in.reuters.com/article/2014/03/23/us-boxoffice-chart-idINBREA2M0JL20140323	Reuters	e	d_oUk702ysXcmLMXRJe0R-XgNycCM	in.reuters.com	1395624047698
277089	Europe's Cabbies, Fed Up With Uber, Plan a Day of Traffic Chaos	http://www.businessweek.com/articles/2014-06-10/europes-cabbies-fed-up-with-uber-plan-a-day-of-traffic-chaos	Businessweek	b	dSZQxXz451BKSYMrSSGlT7ubad4eM	www.businessweek.com	1402657226744
71793	UPDATE 3-World court orders halt to Japan's scientific whaling	http://www.reuters.com/article/2014/03/31/japan-australia-whaling-idUSL5N0MS2A820140331	Reuters	t	dqoEN8WHoSSePPMej4C6wSjWcolPM	www.reuters.com	1396289068308
23027	School Choir's Cover Of Pharrell's 'Happy' Will Make Your Whole Week Better	http://www.huffingtonpost.com/2014/03/17/school-choir-happy-pharell_n_4978941.html\?utm_hp_ref=mostpopular	Huffington Post	e	dGUzZKzWtjr579MAy6lYlcfkHJhoM	www.huffingtonpost.com	1395238316020
371877	Citigroup may pay $7 billion to resolve US mortgage probes: source	http://www.reuters.com/news/pictures/slideshow\?articleId=USKBN0FE06G20140709	Reuters	b	dpAW9MWa0Awt8CMFxKchcYJ5z6qIM	www.reuters.com	1404901501131
111195	Kate Moss plants a kiss on original playboy and theatre impresario Michael  ...	http://www.dailymail.co.uk/tvshowbiz/article-2603870/Kate-Moss-plants-kiss-original-playboy-theatre-impresario-Michael-White-presents-special-award-2014-Olivier-Awards.html	Daily Mail	e	djj8bbwVVQTXRsMwcy23WzBe0xgHM	www.dailymail.co.uk	1397460876050
152544	"Valeant CEO ""disappointed"" in Allergan poison pill - CNBC"	http://in.reuters.com/article/2014/04/23/allergan-valeant-idINL2N0NF0J420140423	Reuters	b	dOlCDTpbRrXmCNMAaajueJz4pmidM	in.reuters.com	1398273413998
12913	UPDATE 2-US forces seize tanker carrying oil from Libya rebel port	http://www.reuters.com/article/2014/03/17/usa-libya-tanker-idUSL6N0ME1JV20140317	Reuters	b	dXgb7HjnaBJGY0MK_VmWtuGebDvGM	www.reuters.com	1395057548335
377803	Think your economy class seat is uncomfortable now? Airbus files patent for  ...	http://www.dailymail.co.uk/sciencetech/article-2691977/Think-economy-class-seat-uncomfortable-Airbus-files-patent-saddle-seats-fir-passengers-in.html	Daily Mail	b	diNOcr66dH7Cl0MuUBduz1doB95OM	www.dailymail.co.uk	1405429092648
320868	"Time For ""Transformers: Age Of Extinction"" To Prove Its Metal With Early Release  ..."	http://www.contactmusic.com/article/transformers-chinese-marke_4259771	Contactmusic.com	e	d_FfIMOdatstldMw_ZD6pp24or4YM	www.contactmusic.com	1403802150430
268810	Automakers report strong uptick in May US sales	http://www.reuters.com/article/2014/06/03/us-autos-sales-usa-idUSKBN0EE18L20140603	Reuters	t	d_UiqcnbiU1tyAM5xsMoW5hMHy1JM	www.reuters.com	1401817406058
141549	Obamacare users urged to reset passwords to protect system from the  ...	http://www.dailymail.co.uk/news/article-2608743/Obamacare-users-urged-reset-passwords-protect-Heartbleed-virus.html	Daily Mail	t	di_-QjnP5TGIkaMgIm9NnaeUOEbQM	www.dailymail.co.uk	1398001001438
306373	Fed Dots Ignored as Investors Focus on Yellen's Message	http://www.businessweek.com/news/2014-06-19/fed-dots-ignored-as-investors-focus-on-yellen-s-message	Businessweek	b	dfpKoiYAZf0opyMJJFgooEjgKxFPM	www.businessweek.com	1403195425185
363634	"Jessica Simpson And Eric Johnson Are ""Overwhelmed With Complete  ..."	http://www.contactmusic.com/article/jessica-simpson-marries-former-nfl-player-eric-johnson_4274823	Contactmusic.com	e	d0SpyDazKjniBFMJ5oGEaDQQpbDTM	www.contactmusic.com	1404702934488
149784	AT&T Beats Profit Estimates as Phone Discounts Diminish (2)	http://www.businessweek.com/news/2014-04-22/at-and-t-beats-profit-estimates-as-phone-discounts-go-out-of-style	Businessweek	b	d1JGbEvEjneEjwMs4WQku56IcDsLM	www.businessweek.com	1398221579479
21401	"BoE won't be ""trigger-happy"" about curbing housing market risks-Carney"	http://in.reuters.com/article/2014/03/18/britain-boe-housing-idINS8N0MB00N20140318	Reuters	b	dVUsSKhJKBBxRtMyfPCxPcPs3hPwM	in.reuters.com	1395231829000
226611	Microsoft Wants You To Believe Its Tablet Isn't A Tablet	http://www.huffingtonpost.com/2014/05/20/microsoft-surface_n_5359476.html	Huffington Post	t	d8RQ_Sulz5O3DQMSu-uni85P9n0EM	www.huffingtonpost.com	1400638599297
393458	Uber to Debut Car-Booking Services for Business Travelers	http://www.businessweek.com/news/2014-07-29/uber-to-debut-car-booking-services-for-business-travelers	Businessweek	b	dl-_6OGsb04rVxMheMatL0lhS2n3M	www.businessweek.com	1406631999355
