ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
371038	NYMEX-US crude oil recoups some losses on Mideast tensions	http://in.reuters.com/article/2014/07/09/markets-asia-nymex-idINL4N0PJ4YD20140709	Reuters	b	dW3b5xNaJs17H5MzV90_aAon9iG0M	in.reuters.com	1404892127284
140355	Miley Cyrus - Miley Cyrus Scraps Remainder Of Us Tour	http://www.contactmusic.com/story/miley-cyrus-scraps-remainder-of-u-s-tour_4161023	Contactmusic.com	e	dSlowmBRrMqxchMa8BjwIdMcoX9SM	www.contactmusic.com	1397950729497
146769	Netflix Comes Out Against The Comcast-Time Warner Deal	http://www.huffingtonpost.com/2014/04/21/netflix-time-warner-comcast_n_5187414.html	Huffington Post	b	dWkQWEysS02q0rMo7WrWg28bqNrcM	www.huffingtonpost.com	1398159876894
141999	Michelle Obama - Michelle Obama to guest star on Nashville	http://www.contactmusic.com/story/michelle-obama-to-guest-star-on-nashville_4161236	Contactmusic.com	e	d23xRqJsAx3PWJMC7R_qov83sshqM	www.contactmusic.com	1398004151850
276662	RPT-Fitch Downgrades Solocal to 'RD'; Re-Assigns IDR 'B-' ; Outlook Stable	http://www.reuters.com/article/2014/06/10/fitch-downgrades-solocal-to-rd-re-assign-idUSFit70425220140610	Reuters	b	dAZC0aRMk1ONyvMUjTyEB_iZmrZLM	www.reuters.com	1402654005405
79287	New Jack White Album on The Way: Lazaretto Arriving on June 9/10	http://www.contactmusic.com/article/jack-white-new-album-lazaretto-june_4134786	Contactmusic.com	e	dRS3GSCxLNR6asMexFq_MgOKN3xvM	www.contactmusic.com	1396383482786
201939	No More Mother's Day for Me: I Remember Mom	http://www.huffingtonpost.com/howard-barbanel/no-more-mothers-day-for-m_b_5292459.html	Huffington Post	e	dQKjMgdHlT4cSyMuroGA_2kAZRACM	www.huffingtonpost.com	1399696150178
196785	Apple Close To Buying Beats Electronics For $3.2 Billion: FT	http://www.huffingtonpost.com/2014/05/08/apple-beats-electronics_n_5291412.html	Huffington Post	b	dO9T5X7Lj8LWAXMq4eRhyoAYy9zrM	www.huffingtonpost.com	1399624734643
95747	CORRECTED-UPDATE 2-Wells Fargo profit beats estimates, sets aside less for  ...	http://in.reuters.com/article/2014/04/11/wellsfargo-results-idINL3N0N33IO20140411	Reuters	b	d_d9JuRRu0Fhw0MNMIcAYdv3EZzaM	in.reuters.com	1397223255639
398216	Twitter flying high: Stock soars as firm beats estimates and reveals it now has  ...	http://www.dailymail.co.uk/sciencetech/article-2710066/Twitter-2Q-results-soar-stock-flies-high.html	Daily Mail	b	dZQj2y0ouiaxQwMhm8i2-wdf7I3mM	www.dailymail.co.uk	1406711952924
172931	Kylie Jenner - Kendall and Kylie Jenner glad they're not friends with Selena  ...	http://www.contactmusic.com/story/kendall-and-kylie-jenner-glad-they-re-not-friends-with-selena-gomez_4172375	Contactmusic.com	e	dFXtL6lz5yh_I9MX3a4zodKcvkSiM	www.contactmusic.com	1398856065684
373760	Ellen DeGeneres Set To Creat Own Lifestyle Brand	http://www.contactmusic.com/article/ellen-degeneres-set-to-creat-own-lifestyle-brand_4276970	Contactmusic.com	e	diBHl3E_FLE0OxMplZvzbEezdS10M	www.contactmusic.com	1404917856123
27022	NEW YORK (AP) — Netflix says it's reuniting Jane Fonda and Lily Tomlin for a  ...	http://www.huffingtonpost.com/huff-wires/20140319/us-online-fonda-tomlin/\?utm_hp_ref=arts&amp;ir=arts	Huffington Post	e	dQMBdkadqoDUajMM6heNHb1buN1CM	www.huffingtonpost.com	1395330796869
56491	UPDATE 2-BlackBerry posts smaller-than-expected loss; shares rise	http://www.reuters.com/article/2014/03/28/blackberry-results-idUSL1N0MP0EQ20140328	Reuters	b	dfvFDScUTV_-v1MmeljX6uJed4oYM	www.reuters.com	1396011855983
355295	Director of Greg Allman biopic and two others indicted for manslaughter over  ...	http://www.dailymail.co.uk/news/article-2679529/Director-2-indicted-fatal-Ga-train-crash.html	Daily Mail	e	d-Yw_DJ1TRzwcbMNFPnsLi-CHZjqM	www.dailymail.co.uk	1404467781528
86759	'Captain America: The Winter Soldier' Sets April Box Office Record, Topping  ...	http://www.contactmusic.com/article/capatin-america-the-winter-soldier-box-office-success-april-record-gross-chris-evans-scarlett-johansson_4143018	Contactmusic.com	e	dUffMDiH6kEQsxM5Om71z_ls0vTEM	www.contactmusic.com	1396883841434
94917	FDA rules that honey with added sweeteners can no longer be called 'honey'	http://www.dailymail.co.uk/news/article-2599783/FDA-Honey-added-sweeteners-isnt-honey.html	Daily Mail	m	dvDPyl3KAzYPxJMltZu1WbMfV7jEM	www.dailymail.co.uk	1397002010830
231724	CORRECTED-UPDATE 3-EBay says client information stolen in hacking attack	http://www.reuters.com/article/2014/05/21/ebay-password-idUSL3N0O737A20140521	Reuters	t	dOgKaE8Yc13Gx_MIqdQO0yShye5qM	www.reuters.com	1400692287117
271372	'Batman Arkham Knight' Delayed For Town Planning Reasons	http://www.contactmusic.com/article/arkham-knight-game-delayed-2015-warner-bros_4227543	Contactmusic.com	e	dV66OrT-lked3wMkokeFBeLCdCSRM	www.contactmusic.com	1401834945891
253078	Thomas Piketty and Our US Estate Tax	http://www.huffingtonpost.com/chuck-collins/thomas-piketty-our-us-est_b_5376359.html	Huffington Post	b	d_YPtA19W2cCWlMTd1NeTJG_0zNLM	www.huffingtonpost.com	1401162106886
289997	Yen, Swiss franc rise on Iraq concerns, pound at five-year high vs. dollar	http://www.reuters.com/article/2014/06/16/us-markets-forex-idUSKBN0ER07820140616	Reuters	b	dGaSSCzoiWYHojMACQpXQb_-9fU0M	www.reuters.com	1402916580670
4861	Interest rate rise will not be delayed by general election, says Mark Carney	http://www.dailymail.co.uk/news/article-2578443/Interest-rate-rise-not-delayed-impact-general-election-Mark-Carney-insists-homeowners-prepare-hike.html\?ITO=1490&amp;ns_mchannel=rss&amp;ns_campaign=1490	Daily Mail	b	dBxpRXe8n64NSYMS2ELgYC0Mp3ySM	www.dailymail.co.uk	1394573576762
194871	'Rosemary's Baby': Critics React To Zoe Saldana's Chilling TV Retake	http://www.contactmusic.com/article/rosemarys-baby-tv-series-nbc-reviews-zoe-saldana-patrick-j-adams_4185120	Contactmusic.com	e	dp_OAyqXA1nVUDMk5Sp2odKK3uW_M	www.contactmusic.com	1399573052580
42793	Scandal - Columbus Short Accused Of Attacking Reveller In Bar Fight	http://www.contactmusic.com/story/columbus-short-accused-of-attacking-reveller-in-bar-fight_4124981	Contactmusic.com	e	dpNRPNudkX4RTgMuvgSLXTmd3KrwM	www.contactmusic.com	1395777285207
309380	UPDATE 4-Honda and others recall nearly 3 mln vehicles over air bag flaw	http://in.reuters.com/article/2014/06/23/autos-takata-airbags-idINL4N0P41XO20140623	Reuters	t	drE-v7fak9oUDAMZxbqSsYgkpTZaM	in.reuters.com	1403555085492
231045	HIGHLIGHTS-BOJ Governor Kuroda comments at news conference	http://in.reuters.com/article/2014/05/21/japan-economy-kuroda-idINL3N0O71OL20140521	Reuters	b	dw51LrENjurxxbMmPZWWFfB10FOrM	in.reuters.com	1400687297829
390962	5-Hour Energy Makers Sued By 3 States For Allegedly Misleading Advertising	http://www.huffingtonpost.com/2014/07/18/5-hour-energy-lawsuit_n_5597767.html\?utm_hp_ref=business	Huffington Post	b	dY5Xhc2bUAyLnkMtdjhlwWIFeVEoM	www.huffingtonpost.com	1405700560599
95928	SAC Capital's Criminal Settlement: Was Justice Done?	http://www.businessweek.com/articles/2014-04-10/sac-capitals-criminal-settlement-was-justice-done	Businessweek	b	deNdgDvM-XMO3pM8O5cSdM1Sio1OM	www.businessweek.com	1397224628497
82839	Toby Kebbell Cast As Villain Doctor Doom In 'Fantastic Four' Reboot	http://www.contactmusic.com/article/toby-kebbell-villain-doctor-doom-fantastic-four_4135138	Contactmusic.com	e	dXHA9ETtGFIROIMd1bD8azN-azhRM	www.contactmusic.com	1396442327035
9654	Malaysia not sure which way lost jet was headed	http://www.businessweek.com/ap/2014-03-12/malaysia-not-sure-which-way-lost-jet-was-headed	Businessweek	b	dikG1LyOQXNhApMiVytLzRc437z0M	www.businessweek.com	1394713275788
284149	The smart cup that knows exactly what you're drinking - and tells you how many  ...	http://www.dailymail.co.uk/sciencetech/article-2657023/The-smart-cup-knows-exactly-youre-drinking-tells-calories-contains.html	Daily Mail	t	daO-vV9BCZC5zVMlH9aKQeLiLlB5M	www.dailymail.co.uk	1402747555315
104931	ECB Unites With BOE in Call to Ease Asset-Backed Bond Rules (1)	http://www.businessweek.com/news/2014-04-11/ecb-unites-with-boe-in-call-for-easier-abs-rules-to-boost-credit	Businessweek	b	dq1XYdbFbOlT4rMRmkhJQBuro_JLM	www.businessweek.com	1397344742793
121177	Republicans Accuse Census Bureau Of Trying To 'Hide The Effects Of Obamacare'	http://www.huffingtonpost.com/2014/04/15/republicans-obamacare-census_n_5154752.html	Huffington Post	b	dkME9PR9YN9aF8MWb2hxdNGC-MgXM	www.huffingtonpost.com	1397644517681
104246	Selena Gomez Fires Her Parents: Heres Five Stars Who Did The Same	http://www.contactmusic.com/in-depth/selena-gomez-fires-parent-other-stars-who-have-done-the-same_4151344	Contactmusic.com	e	dfwqUzfrdAfMQaMTFN-OY5LgXI90M	www.contactmusic.com	1397300473436
395383	Our New Favorite Song Is Jessie J, Ariana Grande & Nicki Minaj's 'Bang Bang'	http://www.huffingtonpost.com/2014/07/29/jessie-j-ariana-grande-nicki-minaj-bang-bang_n_5629729.html	Huffington Post	e	d2M8bkkPblJYUkMnfjgydbA0a563M	www.huffingtonpost.com	1406650966637
394828	Microsoft First Out of the Xbox After China's Ban Falls	http://www.businessweek.com/news/2014-07-28/microsoft-taps-tencent-and-jd-dot-com-for-xbox-sales-in-china	Businessweek	t	d-mbL8_DqBYvEdMBqoh-6GQ42xlLM	www.businessweek.com	1406644137407
91212	7 Things to Know This Equal Pay Day	http://www.huffingtonpost.com/linda-hallman/7-things-to-know-this-equ_b_5093564.html	Huffington Post	b	djvXFLQrPaxEqhMjssadUve7j0x3M	www.huffingtonpost.com	1396986156903
322255	GLOBAL MARKETS-Stocks down on Fed official's rate hike call; sterling up	http://in.reuters.com/article/2014/06/26/markets-global-idINL2N0P71D020140626	Reuters	b	dJela8uxiRnjVgMbiSKiq4Jvlb0cM	in.reuters.com	1403851065799
375806	George RR Martin To His Fans: 'F--k You'	http://www.huffingtonpost.com/2014/07/09/george-rr-martin-fans-f-you_n_5570953.html\?ir=Books	Huffington Post	e	dE5UN5fidBqfgyMUVcQdhUTnmLK0M	www.huffingtonpost.com	1404980637157
172598	Microsoft Xbox One Console Rolls Out in China in Fall	http://www.businessweek.com/news/2014-04-29/microsoft-xbox-one-game-console-rolls-out-in-china-in-september	Businessweek	t	dgtgnJBUXkK4gxMOHq56u7SicjmCM	www.businessweek.com	1398855255625
188916	UPDATE 2-Cold weather sinks US productivity but trend steady	http://in.reuters.com/article/2014/05/07/usa-economy-productivity-idINL2N0NT0MV20140507	Reuters	b	d5hzAN0GxA9lkwMfZbioCtLDy270M	in.reuters.com	1399500438869
405468	Argentina Defaults: Three Points	http://www.businessweek.com/articles/2014-07-31/argentina-defaults-three-points	Businessweek	b	d45lrITaqI7OdIM52IGhAToArjnNM	www.businessweek.com	1406847206957
72111	Microsoft's Nadella reshuffles senior ranks	http://in.reuters.com/article/2014/03/31/microsoft-reshuffle-idINL1N0MS13L20140331	Reuters	t	dm53kAx_e8IaQRMojYdehfqQ_nr3M	in.reuters.com	1396290357482
216814	US STOCKS-Wall St set for lower open as Wal-Mart weighs	http://in.reuters.com/article/2014/05/15/markets-usa-stocks-idINL1N0O10PB20140515	Reuters	b	dmRpYEWXwL9-LpMXlAZ-WteJYcJ8M	in.reuters.com	1400443991200
302551	Carney Relocation to London Cost More Than 100000 Pounds	http://www.businessweek.com/news/2014-06-17/carney-relocation-to-london-cost-more-than-100-000-pounds	Businessweek	b	dDNSJ9VxymrVDZMIPloMon5kCxRnM	www.businessweek.com	1403121252204
229440	US Broadcast Television Ratings for the Week Ended May 18	http://www.businessweek.com/news/2014-05-20/u-dot-s-dot-broadcast-television-ratings-for-the-week-ended-may-18	Businessweek	e	dJq1nxsLrun45fM2gcrSSJXVNKHSM	www.businessweek.com	1400656355237
342428	Megan Fox Rocks A Bikini For Cosmopolitan, Reveals Which Star She Finds Sexy	http://www.huffingtonpost.com/2014/07/01/megan-fox-bikini-cosmopolitan_n_5548904.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	dEaf55tBngOa4QMES8TsbCw2kBo7M	www.huffingtonpost.com	1404249447690
20773	WRAPUP 1-Yellen Fed poised to trim bond buying, rewrite rates guidance	http://in.reuters.com/article/2014/03/19/usa-fed-idINL2N0ME0YD20140319	Reuters	b	dOYkgHgykdEVh9Mrial_Hzrqo3dPM	in.reuters.com	1395229169272
395889	Peter Jackson - Peter Jackson wore disguise to Comic-Con	http://www.contactmusic.com/story/peter-jackson-wore-disguise-to-comic-con_4304441	Contactmusic.com	e	dkZZwZQO6TuCsKMJzJVK9jCyQVjXM	www.contactmusic.com	1406654272735
357369	Facebook to Buy LiveRail, Adding Video-Advertising Tools	http://www.businessweek.com/news/2014-07-02/facebook-to-buy-liverail-adding-video-advertising-tools	Businessweek	t	dPdzkGrOINMdeCMuiLF_m0ULNc-nM	www.businessweek.com	1404522857011
182899	Naomi Watts runs errands hours before her glamorous turn at Met Gala	http://www.dailymail.co.uk/tvshowbiz/article-2621163/Naomi-Watts-runs-errands-New-York-just-hours-glamorous-turn-Met-Gala.html	Daily Mail	e	dbfJRt2YOiGnSoMC7S8yBd9gQohiM	www.dailymail.co.uk	1399382209655
273187	Update-Moody's affirms Dai-ichi Life's A1 rating; outlook stable	http://in.reuters.com/article/2014/06/04/idINWLB008BZ20140604	Reuters	b	dCUjk7iNj5qQo4MvVktiMHmgm_T2M	in.reuters.com	1401889920636
282179	GRAINS-Corn falls to 3-1/2 month low as weather favors US crops	http://in.reuters.com/article/2014/06/09/markets-grains-idINL4N0OQ2KR20140609	Reuters	b	dcXK5M-xGG8o_TMLBukCi4fumIc7M	in.reuters.com	1402733817472
400822	UPDATE 1-Boeing taps S.Carolina to make longest 787-10 Dreamliner	http://in.reuters.com/article/2014/07/30/boeing-idINL2N0Q52LP20140730	Reuters	b	dWwpEduMQQLu8VMJHP-1jL0h6xvfM	in.reuters.com	1406773337163
276428	NYMEX-US crude hits 9-month high amid Iraq unrest	http://in.reuters.com/article/2014/06/13/markets-asia-nymex-idINL4N0OU06J20140613	Reuters	b	d213zY9vVA7_w1MQt0rokz_zl7rXM	in.reuters.com	1402651944100
352409	Can Lindsay Lohan Actually Nail GTA Creators In Court For Using Her Likeness?	http://www.contactmusic.com/article/lindsay-lohan-lacey-jonas-grand-theft-auto-rockstar-lawsuit_4269700	Contactmusic.com	e	dCgKp5Dryw7NaJMV43bL3DMhdR5OM	www.contactmusic.com	1404401913414
367517	US STOCKS-Wall St retreats as cyclicals weigh; small-caps sag	http://in.reuters.com/article/2014/07/07/markets-usa-stocks-idINL2N0PI1O520140707	Reuters	b	dlDv2bjo_0_eLHMauTN8-aqrF_tYM	in.reuters.com	1404822122972
311343	PRECIOUS-Gold slips; platinum gains as South African strike ends	http://www.reuters.com/article/2014/06/24/markets-precious-idUSL4N0P509C20140624	Reuters	b	dKMzVtmWpbGX0NM8rNQFIZXSCJsUM	www.reuters.com	1403635669157
383461	Brazilian Real Falls as Yellen's Rate Outlook Spurs Dollar Rally	http://www.businessweek.com/news/2014-07-15/brazil-s-real-declines-before-yellen-on-fed-tapering-speculation	Businessweek	b	d_6QnkHd8ScDmCMnQBi8D4PjJtN5M	www.businessweek.com	1405553222044
274567	Hello Hamptons! Khloe Kardashian lands in New York in preparation for filming  ...	http://www.dailymail.co.uk/tvshowbiz/article-2644563/Khloe-Kardashian-does-not-let-comfort-stand-way-sky-high-style-jets-Los-Angeles-again.html	Daily Mail	e	dBbhggDVOAJFQZMNsQdFKWJpMMqGM	www.dailymail.co.uk	1401897933957
364237	Argentina's Kicillof to lead debt delegation to NY	http://www.businessweek.com/ap/2014-07-07/argentinas-kicillof-to-lead-debt-delegation-to-ny	Businessweek	b	dJKEJrYnRRD7gYMGW-YfE0uBwTLuM	www.businessweek.com	1404752283809
102026	FBI conducting a probe into Herbalife: sources	http://www.reuters.com/article/2014/04/11/us-herbalife-idUSBREA3A1V520140411	Reuters	b	dubzVvpGbdVKISMisyobvakh8pTTM	www.reuters.com	1397291766120
326666	UPDATE 3-US judge says Argentine debt payment illegal, should be returned	http://www.reuters.com/article/2014/06/27/argentina-debt-griesa-idUSL2N0P80WL20140627	Reuters	b	dK00aTO0jtRhpuM5ZTx1E34P_dmzM	www.reuters.com	1403920080024
164055	Consumer Sentiment in US Rose in April to Nine-Month High (1)	http://www.businessweek.com/news/2014-04-25/consumer-sentiment-in-u-dot-s-dot-climbed-in-april-to-nine-month-high	Businessweek	b	djFsJMtAq9XygvM3Aq7SK1JXemXYM	www.businessweek.com	1398463784814
233772	Global Health Security Is Vital to Our Citizens, Businesses and Economy	http://www.huffingtonpost.com/betty-e-king/global-health-security-is_b_5360242.html\?utm_hp_ref=business&amp;ir=Business	Huffington Post	m	dOlNPDtPT1oVwiMbrALJyPRYFcmkM	www.huffingtonpost.com	1400707863511
189839	Brain Injury That Turned Jason Padgett Into Math Genius Suggests Dormant  ...	http://www.huffingtonpost.com/2014/05/06/brain-injury-jason-padgett-math-genius_n_5273609.html\?ir=Science	Huffington Post	t	dhhdD8f__j5q1AMoaf2N-ZU2CBpZM	www.huffingtonpost.com	1399504741742
158610	UPDATE 1-US FDA moves to ban sales of e-cigarettes to minors	http://in.reuters.com/article/2014/04/24/usa-health-ecigarettes-idINL2N0NG07920140424	Reuters	m	dOscfTi7jGbcSXMZkvwjvKCbcQJAM	in.reuters.com	1398349293173
298818	Mother outraged after teenage boy who dresses as a girl is banned from wearing  ...	http://www.dailymail.co.uk/news/article-2659516/They-said-wearing-disguise-Mother-gender-non-conforming-teenager-says-son-devastated-DMV-banned-make-drivers-license-photo.html	Daily Mail	t	dUJpJvAeu22PFaMqgpTM6x-wXaUsM	www.dailymail.co.uk	1403078607146
226378	Fed's Plosser Sees Sub-6% US Jobless Rate Possible by Year-End	http://www.businessweek.com/news/2014-05-20/fed-s-plosser-sees-sub-6-percent-u-dot-s-dot-jobless-rate-possible-by-year-end	Businessweek	b	dwMKM5kPWrIOj8Ml2CSOKwz46dKTM	www.businessweek.com	1400636767396
162518	Justin Bieber - Justin Bieber Visits Japanese Orphanage	http://www.contactmusic.com/story/justin-bieber-visits-japanese-orphanage_4165946	Contactmusic.com	e	dlE4LH8Yh9TOswMcKs0_lCH-v3urM	www.contactmusic.com	1398412939310
282603	PokerStars Sells Itself for a Pittance in a Play for US Gamblers	http://www.businessweek.com/articles/2014-06-13/pokerstars-sells-itself-for-a-pittance-in-a-play-for-u-dot-s-dot-gamblers	Businessweek	b	dOAe51_vBGbVjJMmLaPN87_74U2eM	www.businessweek.com	1402737387515
74389	Comcast divestitures may be worth roughly $18 billion: source	http://www.reuters.com/article/2014/03/31/us-comcast-buyback-idUSBREA2U0KW20140331	Reuters	t	drA6HeUFOnpP0KMo4ntrF_rQTBQfM	www.reuters.com	1396349151762
207630	Rare Twins Pictured Holding Hands After Birth In Ohio (VIDEO)	http://www.huffingtonpost.com/2014/05/11/rare-twins-born-holding-hands_n_5307308.html	Huffington Post	m	dDEzS0-dyqWSQCMyJ7ydMuYH4zufM	www.huffingtonpost.com	1399928680644
58289	Gwyneth Paltrow Breaks Silence After Split From Chris Martin, Thanks Fans For  ...	http://www.huffingtonpost.com/2014/03/28/gwyneth-paltrow-thanks-fans_n_5048673.html	Huffington Post	e	dRIymsAHxE8rwhMKqtZQeAnq844gM	www.huffingtonpost.com	1396018357851
27628	Kate Winslet Loves 'Divergent' Star Shailene Woodley As Much As Everyone  ...	http://www.huffingtonpost.com/2014/03/20/kate-winslet-divergent_n_4999096.html\?utm_hp_ref=entertainment	Huffington Post	e	d55mX4D4wN3d5vMMYF9GgviF21QlM	www.huffingtonpost.com	1395333798620
216992	Home builder sentiment slips to a year low in May	http://www.reuters.com/article/2014/05/15/us-usa-economy-housing-nahb-idUSBREA4E0K720140515	Reuters	b	dyBVI6qdOVYRytM6YVu7qUSLvoMAM	www.reuters.com	1400445093795
46834	Canadian dairy producer Saputo to close four factories	http://in.reuters.com/article/2014/03/26/saputo-closure-idINL4N0MN47720140326	Reuters	b	d4aUwHC_sLLPSZMePTMqdcFu9LYCM	in.reuters.com	1395878310121
334149	US Stocks Advance Amid Quarterly Rally on Home Sales	http://www.businessweek.com/news/2014-06-30/u-dot-s-dot-index-futures-little-changed-stocks-gain-on-quarter	Businessweek	b	dSUPr0XpohuZenMyF4Kcecf3lr76M	www.businessweek.com	1404144850784
355382	Georgina Haig Set To Play Frozen's Snow Queen Elsa In 'Once Upon A Time'	http://www.contactmusic.com/article/georgina-haig-set-play-frozen-snow-queen-elsa-once-upon-a-time_4270157	Contactmusic.com	e	dzixIVKEkc_BULMC51h1xTTyPq24M	www.contactmusic.com	1404468484480
39160	UPDATE 1-How Facebook avoided Google's fate in talent poaching lawsuit	http://in.reuters.com/article/2014/03/24/facebook-google-lawsuit-idINL1N0ML1CS20140324	Reuters	t	dpgPmpjEIyNS5-M3XTG5frUD0vujM	in.reuters.com	1395757922202
146787	Netflix to Increase Prices as Earnings Jump Sends Shares Higher	http://www.businessweek.com/news/2014-04-22/netflix-to-increase-prices-as-earnings-jump-sends-shares-higher	Businessweek	b	dWkQWEysS02q0rMo7WrWg28bqNrcM	www.businessweek.com	1398159881976
123863	Channing Tatum - Channing Tatum for X-Men?	http://www.contactmusic.com/story/channing-tatum-for-x-men_4157977	Contactmusic.com	e	d3zbxmX48KwR7FM2wF3EeLiAr1MzM	www.contactmusic.com	1397655631410
101104	GLOBAL MARKETS-World equities fall on valuation fears, bonds steady	http://in.reuters.com/article/2014/04/11/markets-global-idINL2N0N30S120140411	Reuters	b	dDtTmiUm0P1qeMMK8D7BMIAgeWToM	in.reuters.com	1397287856696
179017	Bryan Singer - Bryan Singer Hit By Another Sexual Assault Lawsuit	http://www.contactmusic.com/story/bryan-singer-hit-by-another-sexual-assault-lawsuit_4179579	Contactmusic.com	e	dvDUivIP8n_-CCM29TXqiplDWcr_M	www.contactmusic.com	1399321148978
295811	Justin Bieber to be 'charged with criminal vandalism' over egg throwing incident  ...	http://www.dailymail.co.uk/tvshowbiz/article-2658892/Justin-Bieber-charged-criminal-vandalism-egg-throwing-incident-revealed-reached-plea-deal-Miami-DUI-case.html	Daily Mail	e	dH1DJNyRc7mUc3MLSbVs73NbVMoiM	www.dailymail.co.uk	1403015041248
275806	Sprint, T-Mobile Near Acquisition Deal	http://www.huffingtonpost.com/2014/06/04/sprint-t-mobile-acquisition-deal_n_5448008.html	Huffington Post	b	drjQKzd9vsVvKTMqXEitYnU8__xbM	www.huffingtonpost.com	1401949055152
166537	Deutsche Bank says health checks pose 'big unknown' capital cost	http://in.reuters.com/article/2014/04/29/deutsche-bank-capital-ecb-idINL6N0NL28C20140429	Reuters	b	dYsJJCIqkkPsxFMrLvLP4GRRmWg8M	in.reuters.com	1398775552361
422693	The parents in denial over their kids' size: Number who can spot if child is  ...	http://www.dailymail.co.uk/health/article-2735596/The-parents-denial-kids-weight-Those-identify-child-obese-falls-dramatically-fat-normal.html	Daily Mail	m	dh9B3oUAoqfkZIM7CJHuVpB934GJM	www.dailymail.co.uk	1409227941337
