ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
405400	Argentina Debt Dilemma Spotlights Knotted World of Default Swaps	http://www.businessweek.com/news/2014-07-31/argentina-debt-dilemma-spotlighting-knotted-swaps-world	Businessweek	b	d45lrITaqI7OdIM52IGhAToArjnNM	www.businessweek.com	1406847183667
319830	'It's not over': Lana Del Rey arrives in London as rumoured fiance Barrie-James  ...	http://www.dailymail.co.uk/tvshowbiz/article-2669715/Barrie-James-ONeill-says-not-Lana-Del-Rey.html	Daily Mail	e	dJD9KwQaNI-FLEM3Fv7dfAMpLRzFM	www.dailymail.co.uk	1403795295333
304412	Björk Is Getting Her Own Massive Art Exhibition	http://www.huffingtonpost.com/2014/06/18/bjork-moma-retrospective_n_5507575.html\?utm_hp_ref=arts	Huffington Post	e	dGyaz10hbuStZAMVRbNjeMv5dGe5M	www.huffingtonpost.com	1403139341491
347108	Megan Fox - Megan Fox Suffered Abuse From Commuters During City Shoot	http://www.contactmusic.com/story/megan-fox-suffered-abuse-from-commuters-during-city-shoot_4269103	Contactmusic.com	e	d06V6KiPsGzWR1Mtosbmq4jFzUUhM	www.contactmusic.com	1404325896327
356034	Hospitals to Get 2.1% Pay Boost on Medicare Outpatients	http://www.businessweek.com/news/2014-07-03/hospitals-to-get-2-dot-1-percent-pay-boost-on-medicare-outpatients	Businessweek	m	d0C4kcD3rZpSvoMvrAxEgWiIzupuM	www.businessweek.com	1404473149868
119173	Brad Pitt And Director David Michod Adapting Stanley McChrystal's Story Into  ...	http://www.contactmusic.com/article/brad-pitt-the-operators-film-stanley-mcchrystal_4156798	Contactmusic.com	e	dqI_IJO6Od6H5BMIfwxbuXDduGDMM	www.contactmusic.com	1397591009017
49303	Wu-tang Clan - Rappers Wu-tang Clan To Sell One Copy Of Special Album	http://www.contactmusic.com/story/rappers-wu-tang-clan-to-sell-one-copy-of-special-album_4126760	Contactmusic.com	e	di3TPcPsWcN3PTMm8eeCvzu-O0BTM	www.contactmusic.com	1395886500914
219482	RPT-UPDATE 3-Thai economy shrinks more than expected in Q1; political crisis  ...	http://in.reuters.com/article/2014/05/19/thailand-economy-gdp-idINL3N0O52HV20140519	Reuters	b	dwlk0i29BfiLnMMWiLTJycxt5AZJM	in.reuters.com	1400506508884
117638	Twitter Agrees to Acquire Gnip to Boost Tools for Analyzing Data	http://www.businessweek.com/news/2014-04-15/twitter-agrees-to-acquire-gnip-to-boost-tools-for-analyzing-data	Businessweek	t	d9GihAWABvwuK4MnWbuBM7NR2v6RM	www.businessweek.com	1397582518944
108944	Imagining Retirement For Mad Men's Don Draper	http://www.huffingtonpost.com/2014/04/13/don-draper-retirement-_n_5132183.html	Huffington Post	e	dltFJk9CHTWRCIM2p0YDp-WFshLTM	www.huffingtonpost.com	1397406163826
175553	Emma Stone - Emma Stone inspired by Andrew Garfield chemistry	http://www.contactmusic.com/story/emma-stone-inspired-by-andrew-garfield-chemistry_4174803	Contactmusic.com	e	d4CWWKTaH0GSQbMGjNMHnxYmfazAM	www.contactmusic.com	1398880520149
142785	Pfizer mulls $100 bln bid for AstraZeneca - report	http://in.reuters.com/article/2014/04/20/pfizer-astrazeneca-bid-idINL6N0NC0AV20140420	Reuters	b	dWK5QRNHmJvr_dMWzvmTXvN26MdmM	in.reuters.com	1398051794012
282672	Amaya Soars to Record After $4.9 Billion PokerStars Deal	http://www.businessweek.com/news/2014-06-12/pokerstars-agrees-to-sale-to-amaya-gaming-in-4-dot-9-billion-deal	Businessweek	b	dOAe51_vBGbVjJMmLaPN87_74U2eM	www.businessweek.com	1402737407250
367799	GLOBAL MARKETS-Europe's stocks, periphery's bonds dip as banks fined, QE  ...	http://in.reuters.com/article/2014/07/08/markets-global-idINL6N0PJ2WH20140708	Reuters	b	dx0ymEFU3thWC_Mn2c-kb9IyGjWVM	in.reuters.com	1404824478947
65200	Not ANOTHER girl! Hilarious moment a six-year-old boy learns he's getting a  ...	http://www.dailymail.co.uk/femail/article-2591869/Not-ANOTHER-girl-The-hilarious-moment-boy-dramatic-meltdown-learns-hes-getting-younger-sister.html\?ITO=1490&amp;ns_mchannel=rss&amp;ns_campaign=1490	Daily Mail	e	dY3JocJkjWVDL8MpqmyTwyq_EHkjM	www.dailymail.co.uk	1396130769368
412775	UPDATE 2-Tax savings spur Tim Hortons-Burger King merger talks; shares surge	http://www.reuters.com/article/2014/08/25/tim-hortons-burger-kg-wld-shares-idUSL1N0QV0HW20140825	Reuters	b	dk6ynYIHv7N1ZfME3VPp1B6TrZCnM	www.reuters.com	1408994673828
69779	"Someone Will Die On Tonight's ""The Walking Dead"" Finale. Bets Are On"	http://www.contactmusic.com/article/norman-reedus-walking-dead-finale_4131704	Contactmusic.com	e	d_i-Ey9G0TC3n_MoZU8PQo_0gpFHM	www.contactmusic.com	1396238365188
6772	Selena Gomez's family 'opposed' to Justin Bieber reunion	http://www.dailymail.co.uk/tvshowbiz/article-2577538/Selena-Gomezs-family-vehemently-opposed-reunion-Justin-Bieber.html	Daily Mail	e	d--MozT4MsoFfIMgKu5_N58OF_f9M	www.dailymail.co.uk	1394604296278
19681	Angelina Jolie is a frightful sight to behold in new Maleficent poster	http://www.dailymail.co.uk/tvshowbiz/article-2582920/Angelina-Jolie-perfectly-evil-colossal-black-wings-latest-Maleficent-poster.html	Daily Mail	e	dpDq_fv6VCa_s_MOd1VlKirtLRw1M	www.dailymail.co.uk	1395167006600
4766	GLOBAL MARKETS-Asia shares find steadier footing, China worries remain	http://www.reuters.com/article/2014/03/11/markets-global-idUSL3N0M74S620140311	Reuters	b	d-hjSD-DwX_qXnMBFcMkgFLw6bKqM	www.reuters.com	1394571746371
70069	Liberian health authorities confirm two cases of Ebola -WHO	http://in.reuters.com/article/2014/03/31/liberia-ebola-idINDEEA2U01T20140331	Reuters	m	dS-rjChHx5uxffMzI8yJjldmPVfgM	in.reuters.com	1396240204892
412577	FOREX-Euro hovers near 1-year low on Draghi's comments, eyes IFO	http://in.reuters.com/article/2014/08/25/markets-forex-idINL5N0QV0N020140825	Reuters	b	dmr2OZWBib7wbhMKgpfBhbg3v29kM	in.reuters.com	1408991853118
219616	UPDATE 9-AstraZeneca rejects Pfizer's take-it-or-leave-it offer	http://in.reuters.com/article/2014/05/19/astrazeneca-pfizer-idINL6N0O413J20140519	Reuters	b	de91fum9ou6PwLMGJpwr1Iv5tbcTM	in.reuters.com	1400507999979
252500	Raw data tracking last moments of missing flight MH370 that was used to  ...	http://www.dailymail.co.uk/news/article-2639836/Raw-data-tracking-moments-missing-flight-MH370-used-calculate-search-area-released-tomorrow.html	Daily Mail	b	drb9cvEZ7EXimgMqNOISuV6C9DOsM	www.dailymail.co.uk	1401157526019
115595	Kim Kardashian Looks Effortlessly Chic In Paris	http://www.huffingtonpost.com/2014/04/14/kim-kardashian-paris_n_5147589.html	Huffington Post	e	dFaT0FrQ7plTzXMnzJUbzalnR1gZM	www.huffingtonpost.com	1397523924825
151609	'Fargo' Proves a Pleasantly Dark Surprise For UK Audiences	http://www.contactmusic.com/article/fargo-tv-series-premieres-on-channel-4-with-martin-freeman_4162257	Contactmusic.com	e	dI2XYZNI6MrUbDMCkPDJIfod-Q56M	www.contactmusic.com	1398231074529
418669	Russia court closes McDonald's branch for 90 days - agency	http://in.reuters.com/article/2014/08/27/russia-mcdonalds-courts-idINL5N0QX1NV20140827	Reuters	b	dDWnLw7Yd8LeAgM4_v6kdDm0ygaJM	in.reuters.com	1409198770957
297788	China Blocks European Shipping Pact, Sending Maersk Down	http://www.businessweek.com/news/2014-06-17/china-rejects-shipping-alliance-application-by-maersk-msc-cma	Businessweek	b	dajLdqSn1C6WVSMsTIl48rhYaA_EM	www.businessweek.com	1403071468764
244618	Doctors Design Mini Dialysis Machine For Babies	http://www.huffingtonpost.com/2014/05/23/doctors-design-mini-dialysis-machine_n_5381250.html	Huffington Post	m	dcKM3MNltSaTX2MYt4IVUKwQ85rdM	www.huffingtonpost.com	1400884211553
371111	UPDATE 3-Alcoa pledges finished products push as results beat Wall Street	http://www.reuters.com/article/2014/07/08/alcoa-results-idUSL2N0PJ20Z20140708	Reuters	b	dtIm2VE5SyrOGvMnAwygiwqt4U1oM	www.reuters.com	1404892923642
178615	Brad Pitt And Angelina Jolie Are Teaming Up For Another Movie, And That's All  ...	http://www.huffingtonpost.com/2014/05/03/brad-pitt-angelina-jolie-movie_n_5259354.html	Huffington Post	e	dkJepY4Uz9_JLtMh9wuq56Lzob5-M	www.huffingtonpost.com	1399319062880
243888	The monster mash-up! Star Wars hires Godzilla filmmaker Gareth Edwards to  ...	http://www.dailymail.co.uk/tvshowbiz/article-2636955/Star-Wars-hires-Godzilla-filmmaker-Gareth-Edwards-direct-new-spin-film.html	Daily Mail	e	dcYGj32Krj_U_gMH056s3mOjX-RjM	www.dailymail.co.uk	1400881214536
175917	Who Is Newest 'Star Wars: Episode VII' Cast Member, Oscar Isaac?	http://www.contactmusic.com/article/oscar-isaac-star-wars-episode-vii-new-cast-member_4173467	Contactmusic.com	e	dcM-0hWNTH6q4MMXsh0qF0FQcc2IM	www.contactmusic.com	1398881660599
232084	UPDATE 2-US Air Force says working hard to certify SpaceX rockets	http://www.reuters.com/article/2014/05/21/usa-military-satellites-idUSL1N0O702U20140521	Reuters	t	dpJWCQN6DUdapAM6ql9CkU8ATTTKM	www.reuters.com	1400694284191
316877	Michael Jackson - Michael Jackson's Son Keen To Make It In Hollywood On His  ...	http://www.contactmusic.com/story/michael-jackson-s-son-keen-to-make-it-in-hollywood-on-his-own-merit_4254969	Contactmusic.com	e	djRFAtFbYm9cAKMclCzhE-q9Zh7ZM	www.contactmusic.com	1403715947496
207819	Blackstone Quadruples Pinnacle Investment With $6.6 Billion Sale	http://www.businessweek.com/news/2014-05-12/blackstone-quadruples-pinnacle-investment-with-6-dot-6-billion-sale	Businessweek	b	dkP3rk5laSvyoSMxhkf08-vhPKSFM	www.businessweek.com	1399968199274
329223	Amy Adams Flies Coach After Giving Up First Class Seat To U.S. Soldier	http://www.contactmusic.com/article/amy-adams-first-class-seat-u-s-soldier_4262276	Contactmusic.com	e	dr3wiQ5dPU_VJBMHxMzw6rR2K9eLM	www.contactmusic.com	1403939128781
379302	New mom becomes first to be charged with 'drug assault' of her newborn child  ...	http://www.dailymail.co.uk/news/article-2690825/Mom-arrested-hospital-moments-giving-birth-drug-assault-fetus-charges-newborn-tested-positive-METH.html	Daily Mail	m	dtc7qpX27rWqPOMgLaixj9vW9VGSM	www.dailymail.co.uk	1405441439214
304809	Teen Suicide Attempts Rise as Warning Cuts Medicine Use	http://www.businessweek.com/news/2014-06-18/teen-suicide-attempts-rise-as-warning-cuts-medicine-use	Businessweek	m	dzQFVL6xDcP5EEMXSi16EqF2vF4NM	www.businessweek.com	1403143055722
415820	A tale of two dresses! Nicki Minaj and Jessie J lead the glamour at VMA after  ...	http://www.dailymail.co.uk/tvshowbiz/article-2733732/Nicki-Minaj-Jessie-J-lead-glamour-VMA-party-following-joint-performance-awards-ceremony.html	Daily Mail	e	dNwYIHP9adsm2CMtOfOyZwdArrkCM	www.dailymail.co.uk	1409023870369
233584	Spotify hits 40m users as Apple finalises Beats deal	http://www.dailymail.co.uk/sciencetech/article-2635387/The-streaming-wars-Spotify-hits-40m-users-Apple-believed-preparing-announce-Beats-headphone-deal-annual-conference.html	Daily Mail	e	dkhEdYXoG1UIgtM9LuuvZyiQ6KFhM	www.dailymail.co.uk	1400705661213
340614	Markit Manufacturing Index in US Increases to 57.3 From 56.4	http://www.businessweek.com/news/2014-07-01/markit-manufacturing-index-in-u-dot-s-dot-increases-to-57-dot-3-from-56-dot-4	Businessweek	b	d4fRBlBN98xtAhMxrgwJDdX3NQdnM	www.businessweek.com	1404233526253
332366	Home > Beyonce Knowles > Beyonce And Jay Z To Travel Apart?	http://www.contactmusic.com/story/beyonce-and-jay-z-to-travel-apart_4264261	Contactmusic.com	e	dpHQUvy8ax9hYiMbWiM4_KRPXQu7M	www.contactmusic.com	1404087833470
146286	Daniel Radcliffe Works His Wizardry On Broadway Again In The Cripple of  ...	http://www.contactmusic.com/article/daniel-radcliffe-standing-ovation-in-the-cripple-of-inishmaan-on-broadway_4162265	Contactmusic.com	e	d3Nw7svpTDSsQlMXn3XKKII-TvS5M	www.contactmusic.com	1398114925057
24918	Hong Kong Stocks Extend Biggest Weekly Drop Since '12 on Tencent	http://www.businessweek.com/news/2014-03-16/hong-kong-stocks-extend-biggest-weekly-drop-since-12-on-tencent	Businessweek	b	dQ2G6f4gGoU3Q1MB68WoJ07wD5MiM	www.businessweek.com	1395320045734
41643	UPDATE 1-UK to sell shares worth $6.9 billion in Lloyds Bank	http://in.reuters.com/article/2014/03/25/lloyds-share-sale-idINL5N0MM4BD20140325	Reuters	b	dIvdMTEFxRrRp_MPZ_ZQc06eJxR-M	in.reuters.com	1395771317017
367536	US STOCKS-Wall St recedes from record, cyclicals fall	http://in.reuters.com/article/2014/07/07/markets-usa-stocks-idINL2N0PI0MV20140707	Reuters	b	dlDv2bjo_0_eLHMauTN8-aqrF_tYM	in.reuters.com	1404822129283
173636	UPDATE 2-IMF cuts Russia 2014 growth outlook, cites Ukraine risk	http://in.reuters.com/article/2014/04/30/russia-economy-imf-idINL6N0NM37020140430	Reuters	b	dA0R8SqJyL2nylMoadxRZDncHww-M	in.reuters.com	1398867396509
247528	'He told me to be careful': Lea Michele reveals Cory Monteith helped revise her  ...	http://www.dailymail.co.uk/tvshowbiz/article-2637053/Lea-Michele-reveals-Cory-Monteiths-final-advise-new-book-Brunette-Ambition.html	Daily Mail	e	d2GgDyujMUcBiLMFpygPpE04G3HeM	www.dailymail.co.uk	1400939982429
133586	REFILE--Microsoft's Xbox One sales cross 5 million	http://in.reuters.com/article/2014/04/17/microsoft-xbox-idINL2N0N929F20140417	Reuters	t	dgYsCPhpELkG3MMVg907LInBJqU3M	in.reuters.com	1397830914181
230748	Urban Outfitter shares take a spill	http://www.businessweek.com/ap/2014-05-20/urban-outfitter-shares-take-a-spill	Businessweek	b	dgobBUztGHilmOM4ih0S-SJgdvzsM	www.businessweek.com	1400685581834
400946	Portugal's BES scraps July 31 shareholder meeting	http://in.reuters.com/article/2014/07/29/portugal-bes-meeting-idINL6N0Q43UG20140729	Reuters	b	dnjqe0nregGX60MOwvcUsJgyWXs3M	in.reuters.com	1406774894741
263533	NYMEX-US oil recoups some losses on geopolitical tensions	http://in.reuters.com/article/2014/05/29/markets-asia-nymex-idINL3N0OE4VK20140529	Reuters	b	dvNxBhtoFdzpQ5MVl_ej8hDxJ2EjM	in.reuters.com	1401352598531
5482	Setting the Bar for Global Excellence	http://www.huffingtonpost.com/jonathan-spalter/setting-the-bar-for-globa_b_4941029.html	Huffington Post	t	digRyFUSraoPWuM6Zu4DdpKxUVOGM	www.huffingtonpost.com	1394582623450
329230	Amy Adams Gives Her First Class Plane Seat To U.S. Soldier	http://www.huffingtonpost.com/2014/06/27/amy-adams-first-class-soldier_n_5538001.html	Huffington Post	e	dr3wiQ5dPU_VJBMHxMzw6rR2K9eLM	www.huffingtonpost.com	1403939131112
87379	Google Guy Comes Home To Find Fliers Labeling Him A 'Parasite' Plastered  ...	http://www.huffingtonpost.com/2014/04/07/kevin-rose-google-protest_n_5106890.html	Huffington Post	b	dkQqZyUV4nm3TVMUTZpAkXc_U2AJM	www.huffingtonpost.com	1396929077119
344397	WRAPUP 4-US imposes record fine on BNP in sanctions warning to banks	http://in.reuters.com/article/2014/07/01/bnp-paribas-settlement-idINL6N0PC5WK20140701	Reuters	b	d6YO7NeDh0i1g-MGX-kN19ufmScwM	in.reuters.com	1404307568517
249932	Berkshire Too Rich for Buffett Is Sign Bargains Are Gone	http://www.businessweek.com/news/2014-05-23/buffett-too-rich-for-buffett-is-sign-bargains-are-gone	Businessweek	b	dgJ4Jj5z1gfCUlMSsAb4EF36Nf4AM	www.businessweek.com	1401040569935
36717	Justin Bieber - Justin Bieber Poses As James Dean	http://www.contactmusic.com/story/justin-bieber-poses-as-james-dean_4122824	Contactmusic.com	e	dT7NMT4ly7MNmzMhxaMXbKuxel8jM	www.contactmusic.com	1395627238725
248041	Reynolds Has Weighed Lorillard Purchase Amid On-and-Off Talks	http://www.businessweek.com/news/2014-05-22/reynolds-said-to-weigh-lorillard-purchase-amid-months-of-talks	Businessweek	b	d78d_R3L3FKP2VMEla4qTRupnI4YM	www.businessweek.com	1400985739706
272613	Euro Climbs Before ECB as Treasuries Drop for 4th Day	http://www.businessweek.com/news/2014-06-02/asia-futures-rise-with-yen-at-one-month-low-copper-falls	Businessweek	b	dLLmuV7pAbIxUoM_GdCJpbx_o3WvM	www.businessweek.com	1401882965881
135323	Lindsay Lohan's 2 Broke Girls cameo brings in season's lowest ratings	http://www.dailymail.co.uk/tvshowbiz/article-2606500/Lindsay-Lohans-2-Broke-Girls-cameo-brings-seasons-lowest-ratings-revealed-OWN-docu-series-wont-renewed.html	Daily Mail	e	d5VlrjlHOlDZLrMk7arYBB7aG5AQM	www.dailymail.co.uk	1397838792066
416134	All hail Queen Bey! Beyoncé arrives in gorgeous semi-sheer gown to MTV VMAs  ...	http://www.dailymail.co.uk/tvshowbiz/article-2732004/Beyonce-arrives-VMAs-2014-leads-pack-8-nominations.html	Daily Mail	e	dGQEVNbJW9QVL5MuoTBlFVEDBYiwM	www.dailymail.co.uk	1409025929282
370297	Man who set out to raise $10 online to make potato salad raised over $16k and  ...	http://www.dailymail.co.uk/news/article-2683969/Were-going-need-bigger-bowl-Man-set-raise-10-online-make-potato-salad-raised-16-000-Thursday-promises-feed-2-000-plus-backers.html\?ITO=1490&amp;ns_mchannel=rss&amp;ns_campaign=1490	Daily Mail	e	d3xTvJLENlqUXGMZPcHSPW7YHj2_M	www.dailymail.co.uk	1404847337058
234871	Russian Stocks End 4 Days of Gains as Investors Mull China Deal	http://www.businessweek.com/news/2014-05-22/russian-stocks-end-4-days-of-gains-as-investors-mull-china-deal	Businessweek	b	d27yEVS9xktDiyMkX_OgwbRuX3g0M	www.businessweek.com	1400754927210
230793	UPDATE 2-Urban Outfitters' profit lags Street as costs rise	http://in.reuters.com/article/2014/05/19/urban-outfitters-results-idINL3N0O54A820140519	Reuters	b	dgobBUztGHilmOM4ih0S-SJgdvzsM	in.reuters.com	1400685594681
248405	Australian Ken Ham has unveiled a dinosaur fossil at the Creation Museum in  ...	http://www.dailymail.co.uk/news/article-2638115/Australian-man-claims-proof-humans-lived-dinosaurs.html	Daily Mail	t	d033po9LTh7lvNMd4PFTT0XyPVHrM	www.dailymail.co.uk	1400987880202
320487	Rob Kardashian Hasn't Communicated With Kim Or Khloe Since Skipping  ...	http://www.contactmusic.com/article/rob-kardashian-kim-khloe-wedding_4259277	Contactmusic.com	e	d1JyGQyGuuZXKZM9TVaiAuCteYRWM	www.contactmusic.com	1403798564911
82298	'Sex Tape': Cameron Diaz And Jason Segel Spice Up Their Love Lives In The  ...	http://www.contactmusic.com/article/sex-tape-movie-comedy-cameron-diaz-jason-segel_4134874	Contactmusic.com	e	d2sw_cmoLFFSbYMonbZ__dWxXJJLM	www.contactmusic.com	1396439524347
275587	Growing Number Of Centenarians Means Growing Health Care Needs, Study  ...	http://www.huffingtonpost.com/2014/06/04/centenarians-health-care-_n_5446213.html	Huffington Post	m	dN-zWqyfhdGSyQMZLAZv1rM9LLT8M	www.huffingtonpost.com	1401905637063
223391	InterMune Increases After Fatal Lung Disease Drug Slows Damage	http://www.businessweek.com/news/2014-05-19/intermune-increases-after-fatal-lung-disease-drug-slows-damage	Businessweek	m	dYx2lPQ0jCenCaMvnsp_urs7dSQPM	www.businessweek.com	1400536646111
21283	FOREX-Euro dips as Russia says won't annex other parts of Ukraine	http://in.reuters.com/article/2014/03/18/markets-forex-idINL2N0MF0TJ20140318	Reuters	b	dr_9dz3HbXAbfbMbFMCvyN2YZQsjM	in.reuters.com	1395231458316
67072	Home > Chris Martin > Chris Martin Hoping To Fix Marriage?	http://www.contactmusic.com/story/chris-martin-hoping-to-fix-marriage_4130675	Contactmusic.com	e	dOaGRrWKGG1_RVM7pVkCqMMd9xezM	www.contactmusic.com	1396183321173
204868	Sharp Expects Loss at Solar Unit on Drop in Overseas Projects	http://www.businessweek.com/news/2014-05-12/sharp-expects-loss-at-solar-unit-on-drop-in-overseas-projects	Businessweek	b	dz8V3qjYFB3qJkM-K5H53BVUMOfXM	www.businessweek.com	1399911333237
77189	Stronger cyclicals help FTSE to set three-week high	http://www.reuters.com/article/2014/04/01/markets-britain-stocks-idUSL5N0MT40320140401	Reuters	b	dWe65Stj94RXZzMc-_fNM6oU9cxJM	www.reuters.com	1396369805111
277835	Musk Plans Tesla Patent Move After Hint of Sharing With Rivals	http://www.businessweek.com/news/2014-06-12/musk-plans-tesla-patent-move-after-hint-of-sharing-with-rivals	Businessweek	t	dJSnmhEIrn7EetM3PeLGI2rkc1LCM	www.businessweek.com	1402664788392
87240	US Yield Over Japan Double Year-Ago Level as BOJ Holds Policy	http://www.businessweek.com/news/2014-04-07/u-dot-s-dot-yield-premium-over-japan-double-year-ago-level-before-boj	Businessweek	b	dPS1uhnvKVs9-LMEZN0oURuWIJ5XM	www.businessweek.com	1396928334867
303510	The Most Inspiring Thing to Happen in Business in Years	http://www.huffingtonpost.com/derek-handley/the-most-inspiring-thing-_b_5492130.html\?utm_hp_ref=business&amp;ir=Business	Huffington Post	t	dKzMCogHhIjkKyM04iMp7J5-7gWbM	www.huffingtonpost.com	1403132143646
155791	UPDATE 1-Unilever sales top estimates; may sell Ragu, SlimFast	http://www.reuters.com/article/2014/04/24/unilever-results-idUSL6N0NG1JS20140424	Reuters	b	d4LH7HUsmC_xb9MTf4XkMxxKba_KM	www.reuters.com	1398334552809
